date,description,transaction,deposit,balance
11/21/2023,SEND E-TFR ***mQS   ,42.20,,156.12
11/21/2023,YUNSHANGRICENOO   _F,16.76,,139.36
11/22/2023,UW H3 CAFE        _F,3.98,,135.38
11/23/2023,ONNURI UNIVERSI   _F,19.48,,115.90
11/24/2023,PAYPAL *HONK      _V,9.25,,106.65
11/24/2023,KYOUNG HEE HAIR   _F,33.90,,72.75
11/24/2023,PAYPAL *HONK      _V,8.25,,64.50
11/24/2023,PAYPAL *HONK      _V,8.25,,56.25
11/24/2023,PRES/5D405PGR56   _T,3.30,,52.95
11/24/2023,ART GALLERY OF    _F,2.99,,49.96
11/24/2023,PAYPAL *HONK      _V,,8.25,58.21
11/24/2023,INVICTUS GAME S   _F,11.00,,47.21
11/27/2023,PRES/5D40MHVZKJ   _T,3.30,,43.91
11/27/2023,UW573 TFR-FR 6542032,,250.00,293.91
11/27/2023,COSTCO GAS W124     ,34.56,,259.35
11/27/2023,TIM HORTONS #76   _F,8.73,,250.62
11/27/2023,SEND E-TFR ***Qa9   ,40.00,,210.62
11/27/2023,E-TRANSFER ***KPt   ,,10.00,220.62
11/27/2023,UW LIQUID ASSET   _F,9.02,,211.60
11/27/2023,MATH COFFEE & D   _F,11.83,,199.77
11/27/2023,HARVEYS #2606     _F,14.23,,185.54
11/28/2023,UW BRUBAKERS SL   _F,11.96,,173.58
11/30/2023,MATH COFFEE & D   _F,4.39,,169.19
11/30/2023,DANA-SJU 5190     _F,14.14,,155.05
12/01/2023,FARAH FOODS       _F,5.99,,149.06
12/04/2023,SEND E-TFR ***Sjx   ,40.00,,109.06
12/04/2023,872 - SEPHORA     _F,42.94,,66.12
12/04/2023,GLADIATOR BURGE   _F,39.54,,26.58
12/04/2023,IPHO VIETNAMESE   _F,7.91,,18.67
12/04/2023,PAYPAL *UBER      _V,11.14,,7.53
12/04/2023,LU111 TFR-FR 6542032,,250.00,257.53
12/04/2023,UW BRUBAKERS SL   _F,16.93,,240.60
12/04/2023,MATH COFFEE & D   _F,0.99,,239.61
12/04/2023,UNIVERSITY CONV   _F,9.12,,230.49
12/05/2023,CHATGPT SU   22.60_V,31.73,,198.76
12/05/2023,UW BRUBAKERS SL   _F,19.87,,178.89
12/05/2023,MATH COFFEE & D   _F,1.99,,176.90
12/05/2023,OHIMECAKE         _F,22.59,,154.31
12/06/2023,PAYPAL *UBER      _V,13.47,,140.84
12/06/2023,ONNURI UNIVERSI   _F,38.96,,101.88
12/07/2023,PAYPAL *UBER      _V,13.44,,88.44
12/07/2023,IPHO VIETNAMESE   _F,21.13,,67.31
12/08/2023,LAZEEZ SHAWARMA   _F,17.00,,50.31
12/11/2023,UW TIM HORTONS    _F,8.79,,41.52
12/11/2023,TIM HORTONS #76   _F,5.74,,35.78
12/11/2023,FOODIE FRUITIE    _F,15.47,,20.31
12/11/2023,HARVEYS #2606     _F,16.04,,4.27
12/11/2023,RW250 TFR-FR 6542032,,250.00,254.27
12/11/2023,TOP CHICKEN WAT   _F,29.98,,224.29
12/12/2023,JACK ASTOR'S KI   _F,37.97,,186.32
12/12/2023,American Eagle      ,84.69,,101.63
12/12/2023,CHUNGCHUN RICE    _F,6.20,,95.43
12/12/2023,FARAH FOODS       _F,0.99,,94.44
